"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1130000","-","1216","Strata","06 to 10","929","Dec-2020"
"2","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1540000","-","1938","Strata","01 to 05","795","Dec-2020"
"3","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1070000","-","1378","Strata","11 to 15","777","Dec-2020"
"4","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","755000","-","958","Strata","11 to 15","788","Dec-2020"
"5","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","945000","-","1378","Strata","11 to 15","686","Dec-2020"
"6","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","850000","-","947","Strata","06 to 10","897","Dec-2020"
"7","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","552000","-","441","Strata","01 to 05","1251","Dec-2020"
"8","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","965000","-","1163","Strata","01 to 05","830","Dec-2020"
"9","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","Sub Sale","1","1265000","-","1173","Strata","01 to 05","1078","Dec-2020"
"10","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","970000","-","732","Strata","01 to 05","1325","Dec-2020"
"11","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1580000","-","1195","Strata","11 to 15","1322","Dec-2020"
"12","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","648000","-","538","Strata","01 to 05","1204","Dec-2020"
"13","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1260000","-","1582","Strata","01 to 05","796","Dec-2020"
"14","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","883","Strata","01 to 05","963","Dec-2020"
"15","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1152","Strata","11 to 15","1042","Dec-2020"
"16","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","870000","-","904","Strata","01 to 05","962","Dec-2020"
"17","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1030000","-","1173","Strata","01 to 05","878","Dec-2020"
"18","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","875000","-","710","Strata","16 to 20","1232","Dec-2020"
"19","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1580000","-","1528","Strata","11 to 15","1034","Dec-2020"
"20","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","530000","-","549","Strata","01 to 05","965","Dec-2020"
"21","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","950000","-","1023","Strata","01 to 05","929","Dec-2020"
"22","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1330000","-","969","Strata","01 to 05","1373","Dec-2020"
"23","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","825000","-","947","Strata","06 to 10","871","Dec-2020"
"24","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","888000","-","990","Strata","01 to 05","897","Nov-2020"
"25","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","Sub Sale","1","555000","-","441","Strata","06 to 10","1258","Nov-2020"
"26","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1150000","-","1055","Strata","11 to 15","1090","Nov-2020"
"27","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","958200","-","807","Strata","01 to 05","1187","Nov-2020"
"28","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","960000","-","1335","Strata","01 to 05","719","Nov-2020"
"29","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","790000","-","721","Strata","16 to 20","1095","Nov-2020"
"30","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","2368000","-","2185","Strata","01 to 05","1084","Nov-2020"
"31","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1663000","-","1259","Strata","01 to 05","1320","Nov-2020"
"32","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","795000","-","1033","Strata","01 to 05","769","Nov-2020"
"33","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1550000","-","1593","Strata","01 to 05","973","Nov-2020"
"34","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","755000","-","592","Strata","21 to 25","1275","Nov-2020"
"35","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","778000","-","689","Strata","16 to 20","1129","Nov-2020"
"36","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1020000","-","1324","Strata","11 to 15","770","Nov-2020"
"37","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2680000","-","2680","Strata","01 to 05","1000","Nov-2020"
"38","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1290000","-","1259","Strata","01 to 05","1024","Nov-2020"
"39","THOMSON GROVE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1800000","-","1485","Strata","01 to 05","1212","Nov-2020"
"40","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","850000","-","1044","Strata","06 to 10","814","Nov-2020"
"41","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","865000","-","926","Strata","11 to 15","934","Nov-2020"
"42","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1500000","-","1270","Strata","21 to 25","1181","Nov-2020"
"43","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","885888","-","861","Strata","11 to 15","1029","Nov-2020"
"44","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1200000","-","1346","Strata","01 to 05","892","Nov-2020"
"45","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1440000","-","1528","Strata","01 to 05","942","Nov-2020"
"46","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1050000","-","1399","Strata","06 to 10","750","Nov-2020"
"47","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1435000","-","1238","Strata","11 to 15","1159","Nov-2020"
"48","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","956400","-","797","Strata","01 to 05","1201","Nov-2020"
"49","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","885000","-","1130","Strata","01 to 05","783","Nov-2020"
"50","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1380000","-","1238","Strata","06 to 10","1115","Nov-2020"
"51","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1138888","-","1141","Strata","01 to 05","998","Nov-2020"
"52","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","826870","-","689","Strata","01 to 05","1200","Nov-2020"
"53","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1215000","-","1346","Strata","01 to 05","903","Nov-2020"
"54","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","820000","-","1141","Strata","06 to 10","719","Nov-2020"
"55","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1670000","-","1227","Strata","01 to 05","1361","Nov-2020"
"56","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1608000","-","1302","Strata","01 to 05","1235","Nov-2020"
"57","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1680000","-","1421","Strata","16 to 20","1182","Nov-2020"
"58","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","848888","-","700","Strata","11 to 15","1213","Nov-2020"
"59","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","969200","-","786","Strata","01 to 05","1233","Nov-2020"
"60","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1248000","-","1130","Strata","16 to 20","1104","Nov-2020"
"61","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1450000","-","1550","Strata","11 to 15","935","Nov-2020"
"62","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","783000","-","689","Strata","16 to 20","1137","Nov-2020"
"63","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","880000","-","947","Strata","06 to 10","929","Nov-2020"
"64","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","787000","-","538","Strata","01 to 05","1462","Nov-2020"
"65","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1148888","-","1001","Strata","01 to 05","1148","Nov-2020"
"66","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","735000","-","570","Strata","06 to 10","1288","Nov-2020"
"67","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","855000","-","1184","Strata","11 to 15","722","Nov-2020"
"68","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","625000","-","592","Strata","01 to 05","1056","Nov-2020"
"69","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","Resale","1","755000","-","689","Strata","01 to 05","1096","Nov-2020"
"70","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","960000","-","1464","Strata","01 to 05","656","Nov-2020"
"71","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","775000","-","840","Strata","01 to 05","923","Nov-2020"
"72","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","915000","-","883","Strata","16 to 20","1037","Nov-2020"
"73","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1628000","-","1249","Strata","01 to 05","1304","Nov-2020"
"74","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","800000","-","667","Strata","01 to 05","1199","Nov-2020"
"75","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","880000","-","700","Strata","06 to 10","1258","Nov-2020"
"76","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1050000","-","1346","Strata","01 to 05","780","Nov-2020"
"77","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1185000","-","1055","Strata","11 to 15","1123","Nov-2020"
"78","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","960000","-","872","Strata","01 to 05","1101","Nov-2020"
"79","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","Resale","1","565000","-","441","Strata","06 to 10","1280","Nov-2020"
"80","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1480000","-","1528","Strata","06 to 10","968","Nov-2020"
"81","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2190000","-","2045","Strata","01 to 05","1071","Nov-2020"
"82","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","640000","-","872","Strata","01 to 05","734","Nov-2020"
"83","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1280000","-","1302","Strata","11 to 15","983","Nov-2020"
"84","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1870000","-","1518","Strata","01 to 05","1232","Nov-2020"
"85","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1350000","-","1259","Strata","01 to 05","1072","Nov-2020"
"86","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1368180","-","1044","Strata","01 to 05","1310","Nov-2020"
"87","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","910000","-","1313","Strata","01 to 05","693","Nov-2020"
"88","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1500000","-","1475","Strata","01 to 05","1017","Nov-2020"
"89","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1180000","-","1184","Strata","06 to 10","997","Nov-2020"
"90","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","883","Strata","01 to 05","952","Nov-2020"
"91","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1050000","-","1346","Strata","11 to 15","780","Nov-2020"
"92","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","628000","-","452","Strata","11 to 15","1389","Nov-2020"
"93","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1034000","-","732","Strata","01 to 05","1413","Nov-2020"
"94","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","969000","-","786","Strata","01 to 05","1233","Nov-2020"
"95","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1407000","-","1044","Strata","01 to 05","1348","Nov-2020"
"96","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1039800","-","807","Strata","01 to 05","1288","Nov-2020"
"97","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","861700","-","689","Strata","01 to 05","1251","Oct-2020"
"98","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","555000","-","484","Strata","01 to 05","1146","Oct-2020"
"99","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","785000","-","904","Strata","01 to 05","868","Oct-2020"
"100","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","Resale","1","1730000","-","1098","Strata","06 to 10","1576","Oct-2020"
"101","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","591000","-","441","Strata","11 to 15","1339","Oct-2020"
"102","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","615000","-","452","Strata","06 to 10","1360","Oct-2020"
"103","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","623000","-","452","Strata","21 to 25","1378","Oct-2020"
"104","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","720000","-","1206","Strata","01 to 05","597","Oct-2020"
"105","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1200000","-","1636","Strata","01 to 05","733","Oct-2020"
"106","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","780000","-","581","Strata","16 to 20","1342","Oct-2020"
"107","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1020000","-","1410","Strata","01 to 05","723","Oct-2020"
"108","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","Resale","1","855000","-","549","Strata","06 to 10","1557","Oct-2020"
"109","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1450000","-","1905","Strata","01 to 05","761","Oct-2020"
"110","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1450000","-","1378","Strata","06 to 10","1052","Oct-2020"
"111","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1003000","-","700","Strata","01 to 05","1434","Oct-2020"
"112","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","728000","-","603","Strata","01 to 05","1208","Oct-2020"
"113","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","838000","-","1152","Strata","01 to 05","728","Oct-2020"
"114","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","950000","-","1324","Strata","11 to 15","718","Oct-2020"
"115","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","555000","-","484","Strata","01 to 05","1146","Oct-2020"
"116","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","575000","-","570","Strata","01 to 05","1008","Oct-2020"
"117","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1020000","-","936","Strata","21 to 25","1089","Oct-2020"
"118","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","810000","-","667","Strata","21 to 25","1214","Oct-2020"
"119","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1510000","-","1206","Strata","11 to 15","1253","Oct-2020"
"120","D'BANYAN","JALAN SENDUDOK","Apartment","27","OCR","999 yrs lease commencing from 1885","Resale","1","865000","-","1119","Strata","01 to 05","773","Oct-2020"
"121","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","970000","-","807","Strata","11 to 15","1202","Oct-2020"
"122","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","797","Strata","06 to 10","1067","Oct-2020"
"123","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","818000","-","667","Strata","01 to 05","1226","Oct-2020"
"124","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","650000","-","958","Strata","01 to 05","678","Oct-2020"
"125","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","980000","-","1399","Strata","01 to 05","700","Oct-2020"
"126","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","915000","-","1001","Strata","01 to 05","914","Oct-2020"
"127","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","657000","-","958","Strata","01 to 05","686","Oct-2020"
"128","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1130","Strata","16 to 20","1044","Oct-2020"
"129","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","1050000","-","893","Strata","21 to 25","1175","Oct-2020"
"130","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","825000","-","678","Strata","21 to 25","1217","Oct-2020"
"131","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","863888","-","732","Strata","11 to 15","1180","Oct-2020"
"132","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","848000","-","1335","Strata","01 to 05","635","Oct-2020"
"133","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","955000","-","1302","Strata","01 to 05","733","Oct-2020"
"134","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","835000","-","678","Strata","16 to 20","1231","Oct-2020"
"135","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","1085600","-","904","Strata","01 to 05","1201","Oct-2020"
"136","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","550000","-","484","Strata","01 to 05","1135","Oct-2020"
"137","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1100888","-","1442","Strata","01 to 05","763","Oct-2020"
"138","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1060000","-","1356","Strata","11 to 15","782","Oct-2020"
"139","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","1390000","-","1119","Strata","16 to 20","1242","Oct-2020"
"140","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","815000","-","861","Strata","01 to 05","946","Oct-2020"
"141","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","555000","-","517","Strata","01 to 05","1074","Oct-2020"
"142","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","Resale","1","723000","-","689","Strata","01 to 05","1050","Oct-2020"
"143","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Resale","1","730000","-","581","Strata","01 to 05","1256","Oct-2020"
"144","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","825000","-","947","Strata","01 to 05","871","Oct-2020"
"145","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","875000","-","732","Strata","11 to 15","1195","Oct-2020"
"146","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","814000","-","958","Strata","01 to 05","850","Oct-2020"
"147","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","Resale","1","1000000","-","797","Strata","01 to 05","1255","Oct-2020"
"148","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","790000","-","1195","Strata","01 to 05","661","Oct-2020"
"149","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1000000","-","1399","Strata","06 to 10","715","Oct-2020"
"150","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","807000","-","947","Strata","01 to 05","852","Oct-2020"
"151","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","940000","-","807","Strata","06 to 10","1164","Oct-2020"
"152","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","696000","-","947","Strata","01 to 05","735","Oct-2020"
"153","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1148888","-","1141","Strata","11 to 15","1007","Oct-2020"
"154","ROOTS @ TRANSIT","TRANSIT ROAD","Apartment","26","OCR","99 yrs lease commencing from 2014","Resale","1","568000","-","441","Strata","01 to 05","1287","Oct-2020"
"155","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","545000","-","484","Strata","01 to 05","1125","Oct-2020"
"156","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","980000","-","1012","Strata","01 to 05","969","Oct-2020"
"157","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","752000","-","743","Strata","01 to 05","1013","Oct-2020"
"158","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","615000","-","603","Strata","01 to 05","1020","Oct-2020"
"159","THE ESSENCE","CHONG KUO ROAD","Apartment","26","OCR","99 yrs lease commencing from 2018","New Sale","1","952600","-","753","Strata","01 to 05","1264","Oct-2020"
