"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2312","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","964000","-","915","Strata","06 to 10","1054","Dec-2017"
"2313","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1042000","-","1023","Strata","06 to 10","1019","Dec-2017"
"2314","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1450840","-","1098","Strata","06 to 10","1321","Dec-2017"
"2315","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1031000","-","1023","Strata","06 to 10","1008","Dec-2017"
"2316","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1054000","-","1023","Strata","01 to 05","1031","Dec-2017"
"2317","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1389","Strata","01 to 05","994","Dec-2017"
"2318","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","740000","-","581","Strata","01 to 05","1273","Dec-2017"
"2319","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1119000","-","1023","Strata","11 to 15","1094","Dec-2017"
"2320","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027000","-","1023","Strata","01 to 05","1004","Dec-2017"
"2321","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1041000","-","1023","Strata","06 to 10","1018","Dec-2017"
"2322","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","955000","-","786","Strata","21 to 25","1215","Dec-2017"
"2323","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","868000","-","1206","Strata","01 to 05","720","Dec-2017"
"2324","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","999000","-","1023","Strata","01 to 05","977","Dec-2017"
"2325","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1116000","-","1023","Strata","11 to 15","1091","Dec-2017"
"2326","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","940000","-","1152","Strata","01 to 05","816","Dec-2017"
"2327","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","975000","-","915","Strata","11 to 15","1066","Dec-2017"
"2328","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1900720","-","1432","Strata","11 to 15","1328","Dec-2017"
"2329","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1482120","-","1098","Strata","06 to 10","1350","Dec-2017"
"2330","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","675000","-","614","Strata","01 to 05","1100","Dec-2017"
"2331","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1007000","-","1023","Strata","01 to 05","985","Dec-2017"
"2332","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1010000","-","1023","Strata","01 to 05","988","Dec-2017"
"2333","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1016000","-","1023","Strata","01 to 05","994","Dec-2017"
"2334","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1895200","-","1485","Strata","01 to 05","1276","Dec-2017"
"2335","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1008000","-","915","Strata","11 to 15","1102","Dec-2017"
"2336","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1028020","-","1023","Strata","06 to 10","1005","Dec-2017"
"2337","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1124000","-","1023","Strata","11 to 15","1099","Dec-2017"
"2338","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1032000","-","1023","Strata","01 to 05","1009","Dec-2017"
"2339","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1055000","-","1023","Strata","06 to 10","1032","Dec-2017"
"2340","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1235000","-","1313","Strata","01 to 05","940","Dec-2017"
"2341","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1090000","-","1023","Strata","11 to 15","1066","Dec-2017"
"2342","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","954000","-","893","Strata","06 to 10","1068","Dec-2017"
"2343","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1473840","-","1098","Strata","06 to 10","1342","Dec-2017"
"2344","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","627000","-","506","Strata","01 to 05","1239","Dec-2017"
"2345","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","623000","-","506","Strata","01 to 05","1231","Dec-2017"
"2346","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1535000","-","1281","Strata","06 to 10","1198","Dec-2017"
"2347","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","980000","-","1012","Strata","01 to 05","969","Dec-2017"
"2348","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","818000","-","1163","Strata","01 to 05","704","Dec-2017"
"2349","THE BROOKS I & II","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","New Sale","1","763770","-","570","Strata","01 to 05","1339","Dec-2017"
"2350","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","917000","-","915","Strata","01 to 05","1002","Dec-2017"
"2351","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1120000","-","1044","Strata","01 to 05","1073","Dec-2017"
"2352","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","987000","-","915","Strata","11 to 15","1079","Dec-2017"
"2353","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","690000","-","893","Strata","06 to 10","772","Dec-2017"
"2354","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","593000","-","431","Strata","21 to 25","1377","Dec-2017"
"2355","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","1550","Strata","11 to 15","903","Dec-2017"
"2356","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","942000","-","893","Strata","01 to 05","1054","Dec-2017"
"2357","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","780000","-","1119","Strata","01 to 05","697","Dec-2017"
"2358","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1426000","-","1098","Strata","01 to 05","1299","Dec-2017"
"2359","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1257000","-","1044","Strata","01 to 05","1204","Dec-2017"
"2360","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","900000","-","883","Strata","16 to 20","1020","Dec-2017"
"2361","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","827000","-","667","Strata","01 to 05","1239","Dec-2017"
"2362","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","583000","-","431","Strata","11 to 15","1354","Dec-2017"
"2363","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1020000","-","1023","Strata","01 to 05","997","Dec-2017"
"2364","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1150000","-","1281","Strata","01 to 05","898","Dec-2017"
"2365","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1400000","-","1163","Strata","01 to 05","1204","Dec-2017"
"2366","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1160000","-","1109","Strata","01 to 05","1046","Dec-2017"
"2367","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","747000","-","581","Strata","01 to 05","1285","Dec-2017"
"2368","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1138000","-","1130","Strata","11 to 15","1007","Dec-2017"
"2369","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1080000","-","1023","Strata","11 to 15","1056","Dec-2017"
"2370","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","06 to 10","866","Dec-2017"
"2371","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","852600","-","786","Strata","11 to 15","1085","Dec-2017"
"2372","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1089000","-","1023","Strata","11 to 15","1065","Dec-2017"
"2373","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1220000","-","1346","Strata","01 to 05","907","Dec-2017"
"2374","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","754000","-","581","Strata","06 to 10","1297","Dec-2017"
"2375","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1050000","-","1302","Strata","01 to 05","806","Dec-2017"
"2376","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","940000","-","1152","Strata","01 to 05","816","Dec-2017"
"2377","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","907000","-","915","Strata","01 to 05","991","Dec-2017"
"2378","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1225000","-","1302","Strata","11 to 15","941","Dec-2017"
"2379","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1039000","-","1023","Strata","06 to 10","1016","Dec-2017"
"2380","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","2800000","-","4672","Strata","-","599","Dec-2017"
"2381","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1500000","-","1830","Strata","01 to 05","820","Dec-2017"
"2382","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","958","Strata","01 to 05","887","Dec-2017"
"2383","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","572000","-","431","Strata","11 to 15","1329","Dec-2017"
"2384","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1742000","-","1453","Strata","11 to 15","1199","Dec-2017"
"2385","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1852880","-","1432","Strata","06 to 10","1294","Dec-2017"
"2386","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","735000","-","1033","Strata","01 to 05","711","Dec-2017"
"2387","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","775000","-","592","Strata","06 to 10","1309","Dec-2017"
"2388","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1175000","-","1335","Strata","01 to 05","880","Dec-2017"
"2389","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1168888","-","1227","Strata","11 to 15","953","Dec-2017"
"2390","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1066000","-","1023","Strata","06 to 10","1042","Dec-2017"
"2391","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","834000","-","667","Strata","01 to 05","1250","Dec-2017"
"2392","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","750000","-","581","Strata","06 to 10","1290","Dec-2017"
"2393","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1130000","-","1238","Strata","06 to 10","913","Dec-2017"
"2394","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","588000","-","431","Strata","16 to 20","1366","Dec-2017"
"2395","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","591000","-","431","Strata","16 to 20","1373","Dec-2017"
"2396","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1032000","-","1023","Strata","01 to 05","1009","Dec-2017"
"2397","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","933000","-","1023","Strata","01 to 05","912","Dec-2017"
"2398","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","906000","-","667","Strata","16 to 20","1358","Dec-2017"
"2399","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1431520","-","1098","Strata","06 to 10","1304","Dec-2017"
"2400","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","861","Strata","01 to 05","964","Dec-2017"
"2401","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","947","Strata","01 to 05","866","Dec-2017"
"2402","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","861","Strata","01 to 05","964","Dec-2017"
"2403","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","840000","-","807","Strata","06 to 10","1041","Dec-2017"
"2404","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","785000","-","581","Strata","16 to 20","1351","Dec-2017"
"2405","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","854000","-","667","Strata","06 to 10","1280","Dec-2017"
"2406","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1010000","-","1195","Strata","06 to 10","845","Dec-2017"
"2407","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1200000","-","1324","Strata","01 to 05","906","Dec-2017"
"2408","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","955000","-","1152","Strata","06 to 10","829","Dec-2017"
"2409","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","966000","-","915","Strata","06 to 10","1056","Dec-2017"
"2410","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1010000","-","1023","Strata","01 to 05","988","Dec-2017"
"2411","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","710","Strata","16 to 20","1267","Dec-2017"
"2412","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","616520","-","484","Strata","01 to 05","1273","Dec-2017"
"2413","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","815000","-","926","Strata","01 to 05","880","Dec-2017"
"2414","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1587000","-","1249","Strata","01 to 05","1271","Dec-2017"
"2415","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1265000","-","1195","Strata","01 to 05","1059","Dec-2017"
"2416","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636000","-","506","Strata","11 to 15","1257","Dec-2017"
"2417","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1015000","-","1119","Strata","11 to 15","907","Dec-2017"
"2418","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","596000","-","431","Strata","21 to 25","1384","Dec-2017"
"2419","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1036000","-","1023","Strata","06 to 10","1013","Dec-2017"
"2420","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","626000","-","506","Strata","01 to 05","1237","Dec-2017"
"2421","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","743","Strata","11 to 15","1077","Dec-2017"
"2422","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1130","Strata","01 to 05","929","Dec-2017"
"2423","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","663000","-","624","Strata","01 to 05","1062","Dec-2017"
"2424","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1267000","-","980","Strata","06 to 10","1293","Nov-2017"
"2425","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1510000","-","1916","Strata","01 to 05","788","Nov-2017"
"2426","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1080000","-","1453","Strata","01 to 05","743","Nov-2017"
"2427","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","780000","-","947","Strata","06 to 10","823","Nov-2017"
"2428","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","915","Strata","11 to 15","918","Nov-2017"
"2429","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","885000","-","1292","Strata","01 to 05","685","Nov-2017"
"2430","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","866000","-","786","Strata","11 to 15","1102","Nov-2017"
"2431","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","855000","-","797","Strata","11 to 15","1073","Nov-2017"
"2432","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1150000","-","1636","Strata","01 to 05","703","Nov-2017"
"2433","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","814000","-","592","Strata","21 to 25","1375","Nov-2017"
"2434","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1290000","-","969","Strata","01 to 05","1332","Nov-2017"
"2435","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","1346","Strata","01 to 05","855","Nov-2017"
"2436","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1869440","-","1432","Strata","06 to 10","1306","Nov-2017"
"2437","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1121420","-","775","Strata","01 to 05","1447","Nov-2017"
"2438","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1853800","-","1432","Strata","01 to 05","1295","Nov-2017"
"2439","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1249","Strata","06 to 10","865","Nov-2017"
"2440","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","858000","-","958","Strata","11 to 15","896","Nov-2017"
"2441","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1480000","-","1389","Strata","16 to 20","1066","Nov-2017"
"2442","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","868000","-","883","Strata","01 to 05","983","Nov-2017"
"2443","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1880000","-","2239","Strata","01 to 05","840","Nov-2017"
"2444","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","593000","-","431","Strata","16 to 20","1377","Nov-2017"
"2445","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","580000","-","431","Strata","11 to 15","1347","Nov-2017"
"2446","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","912000","-","1302","Strata","01 to 05","700","Nov-2017"
"2447","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1700000","-","1496","Strata","01 to 05","1136","Nov-2017"
"2448","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1267000","-","980","Strata","16 to 20","1293","Nov-2017"
"2449","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","617000","-","506","Strata","01 to 05","1220","Nov-2017"
"2450","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","636000","-","506","Strata","06 to 10","1257","Nov-2017"
"2451","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1465560","-","1098","Strata","06 to 10","1335","Nov-2017"
"2452","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1060320","-","775","Strata","01 to 05","1368","Nov-2017"
"2453","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","905000","-","710","Strata","01 to 05","1274","Nov-2017"
"2454","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","815000","-","1216","Strata","01 to 05","670","Nov-2017"
"2455","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","757000","-","592","Strata","01 to 05","1279","Nov-2017"
"2456","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","759000","-","592","Strata","01 to 05","1282","Nov-2017"
"2457","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","935300","-","764","Strata","06 to 10","1224","Nov-2017"
"2458","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","879000","-","667","Strata","16 to 20","1317","Nov-2017"
"2459","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","835000","-","667","Strata","06 to 10","1251","Nov-2017"
"2460","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","655000","-","506","Strata","11 to 15","1295","Nov-2017"
"2461","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1535000","-","1281","Strata","06 to 10","1198","Nov-2017"
"2462","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","853000","-","667","Strata","01 to 05","1278","Nov-2017"
"2463","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","652000","-","506","Strata","11 to 15","1289","Nov-2017"
"2464","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1482120","-","1152","Strata","01 to 05","1287","Nov-2017"
"2465","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","805000","-","753","Strata","01 to 05","1068","Nov-2017"
"2466","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","813000","-","936","Strata","01 to 05","868","Nov-2017"
"2467","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1090000","-","1421","Strata","01 to 05","767","Nov-2017"
"2468","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1520000","-","1991","Strata","01 to 05","763","Nov-2017"
